munCode,munName,capital,provinceCode,provinceName
41057,Madroño, El,Madroño, El,41,Sevilla
41058,Mairena del Alcor,Mairena del Alcor,41,Sevilla
41059,Mairena del Aljarafe,Mairena del Aljarafe,41,Sevilla
41060,Marchena,Marchena,41,Sevilla
41061,Marinaleda,Marinaleda,41,Sevilla
41062,Martín de la Jara,Martín de la Jara,41,Sevilla
41063,Molares, Los,Molares, Los,41,Sevilla
41064,Montellano,Montellano,41,Sevilla
41065,Morón de la Frontera,Morón de la Frontera,41,Sevilla
41066,Navas de la Concepción, Las,Navas de la Concepción, Las,41,Sevilla
41067,Olivares,Olivares,41,Sevilla
41068,Osuna,Osuna,41,Sevilla
41069,Palacios y Villafranca, Los,Palacios y Villafranca, Los,41,Sevilla
41070,Palomares del Río,Palomares del Río,41,Sevilla
41071,Paradas,Paradas,41,Sevilla
41072,Pedrera,Pedrera,41,Sevilla
41073,Pedroso, El,Pedroso, El,41,Sevilla
41074,Peñaflor,Peñaflor,41,Sevilla
41075,Pilas,Pilas,41,Sevilla
41076,Pruna,Pruna,41,Sevilla
41077,Puebla de Cazalla, La,Puebla de Cazalla, La,41,Sevilla
41078,Puebla de los Infantes, La,Puebla de los Infantes, La,41,Sevilla
41079,Puebla del Río, La,Puebla del Río, La,41,Sevilla
41080,Real de la Jara, El,Real de la Jara, El,41,Sevilla
41081,Rinconada, La,Rinconada, La,41,Sevilla
41082,Roda de Andalucía, La,Roda de Andalucía, La,41,Sevilla
41083,Ronquillo, El,Ronquillo, El,41,Sevilla
41084,Rubio, El,Rubio, El,41,Sevilla
41085,Salteras,Salteras,41,Sevilla
41086,San Juan de Aznalfarache,San Juan de Aznalfarache,41,Sevilla
41087,Sanlúcar la Mayor,Sanlúcar la Mayor,41,Sevilla
41088,San Nicolás del Puerto,San Nicolás del Puerto,41,Sevilla
41089,Santiponce,Santiponce,41,Sevilla
41090,Saucejo, El,Saucejo, El,41,Sevilla
41091,Sevilla,Sevilla,41,Sevilla
41092,Tocina,Tocina,41,Sevilla
41093,Tomares,Tomares,41,Sevilla
41094,Umbrete,Umbrete,41,Sevilla
41095,Utrera,Utrera,41,Sevilla
41096,Valencina de la Concepción,Valencina de la Concepción,41,Sevilla
41097,Villamanrique de la Condesa,Villamanrique de la Condesa,41,Sevilla
41098,Villanueva del Ariscal,Villanueva del Ariscal,41,Sevilla
41099,Villanueva del Río y Minas,Villanueva del Río y Minas,41,Sevilla
41100,Villanueva de San Juan,Villanueva de San Juan,41,Sevilla
41101,Villaverde del Río,Villaverde del Río,41,Sevilla
41102,Viso del Alcor, El,Viso del Alcor, El,41,Sevilla
41901,Cañada Rosal,Cañada Rosal,41,Sevilla
41902,Isla Mayor,Isla Mayor,41,Sevilla
41903,Cuervo de Sevilla, El,Cuervo, El,41,Sevilla
42001,Abejar,Abejar,42,Soria
42003,Adradas,Adradas,42,Soria
42004,Ágreda,Ágreda,42,Soria
42006,Alconaba,Alconaba,42,Soria
42007,Alcubilla de Avellaneda,Alcubilla de Avellaneda,42,Soria
42008,Alcubilla de las Peñas,Alcubilla de las Peñas,42,Soria
42009,Aldealafuente,Aldealafuente,42,Soria
42010,Aldealices,Aldealices,42,Soria
42011,Aldealpozo,Aldealpozo,42,Soria
42012,Aldealseñor,Aldealseñor,42,Soria
42013,Aldehuela de Periáñez,Aldehuela de Periáñez,42,Soria
42014,Aldehuelas, Las,Aldehuelas, Las,42,Soria
42015,Alentisque,Alentisque,42,Soria
42016,Aliud,Aliud,42,Soria
42017,Almajano,Almajano,42,Soria
42018,Almaluez,Almaluez,42,Soria
42019,Almarza,Almarza,42,Soria
42020,Almazán,Almazán,42,Soria
42021,Almazul,Almazul,42,Soria
42022,Almenar de Soria,Almenar de Soria,42,Soria
42023,Alpanseque,Alpanseque,42,Soria
42024,Arancón,Arancón,42,Soria
42025,Arcos de Jalón,Arcos de Jalón,42,Soria
42026,Arenillas,Arenillas,42,Soria
42027,Arévalo de la Sierra,Arévalo de la Sierra,42,Soria
42028,Ausejo de la Sierra,Ausejo de la Sierra,42,Soria
42029,Baraona,Baraona,42,Soria
42030,Barca,Barca,42,Soria
42031,Barcones,Barcones,42,Soria
42032,Bayubas de Abajo,Bayubas de Abajo,42,Soria
42033,Bayubas de Arriba,Bayubas de Arriba,42,Soria
42034,Beratón,Beratón,42,Soria
42035,Berlanga de Duero,Berlanga de Duero,42,Soria
42036,Blacos,Blacos,42,Soria
42037,Bliecos,Bliecos,42,Soria
42038,Borjabad,Borjabad,42,Soria
42039,Borobia,Borobia,42,Soria
42041,Buberos,Buberos,42,Soria
42042,Buitrago,Buitrago,42,Soria
42043,Burgo de Osma-Ciudad de Osma,Burgo de Osma,42,Soria
42044,Cabrejas del Campo,Cabrejas del Campo,42,Soria
42045,Cabrejas del Pinar,Cabrejas del Pinar,42,Soria
42046,Calatañazor,Calatañazor,42,Soria
42048,Caltojar,Caltojar,42,Soria
42049,Candilichera,Candilichera,42,Soria
42050,Cañamaque,Cañamaque,42,Soria
42051,Carabantes,Carabantes,42,Soria
42052,Caracena,Caracena,42,Soria
42053,Carrascosa de Abajo,Carrascosa de Abajo,42,Soria
42054,Carrascosa de la Sierra,Carrascosa de la Sierra,42,Soria
42055,Casarejos,Casarejos,42,Soria
42056,Castilfrío de la Sierra,Castilfrío de la Sierra,42,Soria
42057,Castilruiz,Castilruiz,42,Soria
42058,Castillejo de Robledo,Castillejo de Robledo,42,Soria
42059,Centenera de Andaluz,Centenera de Andaluz,42,Soria
42060,Cerbón,Cerbón,42,Soria
42061,Cidones,Cidones,42,Soria
42062,Cigudosa,Cigudosa,42,Soria
42063,Cihuela,Cihuela,42,Soria
42064,Ciria,Ciria,42,Soria
42065,Cirujales del Río,Cirujales del Río,42,Soria
42068,Coscurita,Coscurita,42,Soria
42069,Covaleda,Covaleda,42,Soria
42070,Cubilla,Cubilla,42,Soria
42071,Cubo de la Solana,Cubo de la Solana,42,Soria
42073,Cueva de Ágreda,Cueva de Ágreda,42,Soria
42075,Dévanos,Dévanos,42,Soria
42076,Deza,Deza,42,Soria
42078,Duruelo de la Sierra,Duruelo de la Sierra,42,Soria
42079,Escobosa de Almazán,Escobosa de Almazán,42,Soria
42080,Espeja de San Marcelino,Espeja de San Marcelino,42,Soria
42081,Espejón,Espejón,42,Soria
42082,Estepa de San Juan,Estepa de San Juan,42,Soria
42083,Frechilla de Almazán,Frechilla de Almazán,42,Soria
42084,Fresno de Caracena,Fresno de Caracena,42,Soria
42085,Fuentearmegil,Fuentearmegil,42,Soria
42086,Fuentecambrón,Fuentecambrón,42,Soria
42087,Fuentecantos,Fuentecantos,42,Soria
42088,Fuentelmonge,Fuentelmonge,42,Soria
42089,Fuentelsaz de Soria,Fuentelsaz de Soria,42,Soria
42090,Fuentepinilla,Fuentepinilla,42,Soria
42092,Fuentes de Magaña,Fuentes de Magaña,42,Soria
42093,Fuentestrún,Fuentestrún,42,Soria
42094,Garray,Garray,42,Soria
42095,Golmayo,Golmayo,42,Soria
42096,Gómara,Gómara,42,Soria
42097,Gormaz,Gormaz,42,Soria
42098,Herrera de Soria,Herrera de Soria,42,Soria
42100,Hinojosa del Campo,Hinojosa del Campo,42,Soria
42103,Langa de Duero,Langa de Duero,42,Soria
42105,Liceras,Liceras,42,Soria
42106,Losilla, La,Losilla, La,42,Soria
42107,Magaña,Magaña,42,Soria
42108,Maján,Maján,42,Soria
42110,Matalebreras,Matalebreras,42,Soria
42111,Matamala de Almazán,Matamala de Almazán,42,Soria
42113,Medinaceli,Medinaceli,42,Soria
42115,Miño de Medinaceli,Miño de Medinaceli,42,Soria
42116,Miño de San Esteban,Miño de San Esteban,42,Soria
42117,Molinos de Duero,Molinos de Duero,42,Soria
42118,Momblona,Momblona,42,Soria
42119,Monteagudo de las Vicarías,Monteagudo de las Vicarías,42,Soria
42120,Montejo de Tiermes,Montejo de Tiermes,42,Soria
42121,Montenegro de Cameros,Montenegro de Cameros,42,Soria
42123,Morón de Almazán,Morón de Almazán,42,Soria
42124,Muriel de la Fuente,Muriel de la Fuente,42,Soria
42125,Muriel Viejo,Muriel Viejo,42,Soria
42127,Nafría de Ucero,Nafría de Ucero,42,Soria
42128,Narros,Narros,42,Soria
42129,Navaleno,Navaleno,42,Soria
42130,Nepas,Nepas,42,Soria
42131,Nolay,Nolay,42,Soria
42132,Noviercas,Noviercas,42,Soria
42134,Ólvega,Ólvega,42,Soria
42135,Oncala,Oncala,42,Soria
42139,Pinilla del Campo,Pinilla del Campo,42,Soria
42140,Portillo de Soria,Portillo de Soria,42,Soria
42141,Póveda de Soria, La,Póveda de Soria, La,42,Soria
42142,Pozalmuro,Pozalmuro,42,Soria
42144,Quintana Redonda,Quintana Redonda,42,Soria
42145,Quintanas de Gormaz,Quintanas de Gormaz,42,Soria
42148,Quiñonería,Quiñonería,42,Soria
42149,Rábanos, Los,Rábanos, Los,42,Soria
42151,Rebollar,Rebollar,42,Soria
42152,Recuerda,Recuerda,42,Soria
42153,Rello,Rello,42,Soria
42154,Renieblas,Renieblas,42,Soria
42155,Retortillo de Soria,Retortillo de Soria,42,Soria
42156,Reznos,Reznos,42,Soria
42157,Riba de Escalote, La,Riba de Escalote, La,42,Soria
42158,Rioseco de Soria,Rioseco de Soria,42,Soria
42159,Rollamienta,Rollamienta,42,Soria
42160,Royo, El,Royo, El,42,Soria
42161,Salduero,Salduero,42,Soria
42162,San Esteban de Gormaz,San Esteban de Gormaz,42,Soria
42163,San Felices,San Felices,42,Soria
42164,San Leonardo de Yagüe,San Leonardo de Yagüe,42,Soria
42165,San Pedro Manrique,San Pedro Manrique,42,Soria
42166,Santa Cruz de Yanguas,Santa Cruz de Yanguas,42,Soria
42167,Santa María de Huerta,Santa María de Huerta,42,Soria
42168,Santa María de las Hoyas,Santa María de las Hoyas,42,Soria
42171,Serón de Nágima,Serón de Nágima,42,Soria
42172,Soliedra,Soliedra,42,Soria
42173,Soria,Soria,42,Soria
42174,Sotillo del Rincón,Sotillo del Rincón,42,Soria
42175,Suellacabras,Suellacabras,42,Soria
42176,Tajahuerce,Tajahuerce,42,Soria
42177,Tajueco,Tajueco,42,Soria
42178,Talveila,Talveila,42,Soria
42181,Tardelcuende,Tardelcuende,42,Soria
42182,Taroda,Taroda,42,Soria
42183,Tejado,Tejado,42,Soria
42184,Torlengua,Torlengua,42,Soria
42185,Torreblacos,Torreblacos,42,Soria
42187,Torrubia de Soria,Torrubia de Soria,42,Soria
42188,Trévago,Trévago,42,Soria
42189,Ucero,Ucero,42,Soria
42190,Vadillo,Vadillo,42,Soria
42191,Valdeavellano de Tera,Valdeavellano de Tera,42,Soria
42192,Valdegeña,Valdegeña,42,Soria
42193,Valdelagua del Cerro,Valdelagua del Cerro,42,Soria
42194,Valdemaluque,Valdemaluque,42,Soria
42195,Valdenebro,Valdenebro,42,Soria
42196,Valdeprado,Valdeprado,42,Soria
42197,Valderrodilla,Valderrodilla,42,Soria
42198,Valtajeros,Valtajeros,42,Soria
42200,Velamazán,Velamazán,42,Soria
42201,Velilla de la Sierra,Velilla de la Sierra,42,Soria
42202,Velilla de los Ajos,Velilla de los Ajos,42,Soria
42204,Viana de Duero,Viana de Duero,42,Soria
42205,Villaciervos,Villaciervos,42,Soria
42206,Villanueva de Gormaz,Villanueva de Gormaz,42,Soria
42207,Villar del Ala,Villar del Ala,42,Soria
42208,Villar del Campo,Villar del Campo,42,Soria
42209,Villar del Río,Villar del Río,42,Soria
42211,Villares de Soria, Los,Villares de Soria, Los,42,Soria
42212,Villasayas,Villasayas,42,Soria
42213,Villaseca de Arciel,Villaseca de Arciel,42,Soria
42215,Vinuesa,Vinuesa,42,Soria
42216,Vizmanos,Vizmanos,42,Soria
42217,Vozmediano,Vozmediano,42,Soria
42218,Yanguas,Yanguas,42,Soria
42219,Yelo,Yelo,42,Soria
43001,Aiguamúrcia,Santes Creus,43,Tarragona
43002,Albinyana,Albinyana,43,Tarragona
43003,Albiol, L,Albiol, L,43,Tarragona
43004,Alcanar,Alcanar,43,Tarragona
43005,Alcover,Alcover,43,Tarragona
43006,Aldover,Aldover,43,Tarragona
43007,Aleixar, L,Aleixar, L,43,Tarragona
43008,Alfara de Carles,Alfara de Carles,43,Tarragona
43009,Alforja,Alforja,43,Tarragona
43010,Alió,Alió,43,Tarragona
43011,Almoster,Almoster,43,Tarragona
43012,Altafulla,Altafulla,43,Tarragona
43013,Ametlla de Mar, L,Ametlla de Mar, L,43,Tarragona
43014,Amposta,Amposta,43,Tarragona
43015,Arbolí,Arbolí,43,Tarragona
43016,Arboç, L,Arboç, L,43,Tarragona
43017,Argentera, L,Argentera, L,43,Tarragona
43018,Arnes,Arnes,43,Tarragona
43019,Ascó,Ascó,43,Tarragona
43020,Banyeres del Penedès,Banyeres del Penedès,43,Tarragona
43021,Barberà de la Conca,Barberà de la Conca,43,Tarragona
43022,Batea,Batea,43,Tarragona
43023,Bellmunt del Priorat,Bellmunt del Priorat,43,Tarragona
43024,Bellvei,Bellvei,43,Tarragona
43025,Benifallet,Benifallet,43,Tarragona
43026,Benissanet,Benissanet,43,Tarragona
43027,Bisbal de Falset, La,Bisbal de Falset, La,43,Tarragona
43028,Bisbal del Penedès, La,Bisbal del Penedès, La,43,Tarragona
43029,Blancafort,Blancafort,43,Tarragona
43030,Bonastre,Bonastre,43,Tarragona
43031,Borges del Camp, Les,Borges del Camp, Les,43,Tarragona
43032,Bot,Bot,43,Tarragona
43033,Botarell,Botarell,43,Tarragona
43034,Bràfim,Bràfim,43,Tarragona
43035,Cabacés,Cabacés,43,Tarragona
43036,Cabra del Camp,Cabra del Camp,43,Tarragona
43037,Calafell,Calafell,43,Tarragona
43038,Cambrils,Cambrils,43,Tarragona
43039,Capafonts,Capafonts,43,Tarragona
43040,Capçanes,Capçanes,43,Tarragona
43041,Caseres,Caseres,43,Tarragona
43042,Castellvell del Camp,Castellvell del Camp,43,Tarragona
43043,Catllar, El,Catllar, El,43,Tarragona
43044,Sénia, La,Sénia, La,43,Tarragona
43045,Colldejou,Colldejou,43,Tarragona
43046,Conesa,Conesa,43,Tarragona
43047,Constantí,Constantí,43,Tarragona
43048,Corbera dEbre,Corbera dEbre,43,Tarragona
43049,Cornudella de Montsant,Cornudella de Montsant,43,Tarragona
43050,Creixell,Creixell,43,Tarragona
43051,Cunit,Cunit,43,Tarragona
43052,Xerta,Xerta,43,Tarragona
43053,Duesaigües,Duesaigües,43,Tarragona
43054,Espluga de Francolí, L,Espluga de Francolí, L,43,Tarragona
43055,Falset,Falset,43,Tarragona
43056,Fatarella, La,Fatarella, La,43,Tarragona
43057,Febró, La,Febró, La,43,Tarragona
43058,Figuera, La,Figuera, La,43,Tarragona
43059,Figuerola del Camp,Figuerola del Camp,43,Tarragona
43060,Flix,Flix,43,Tarragona
43061,Forès,Forès,43,Tarragona
43062,Freginals,Freginals,43,Tarragona
43063,Galera, La,Galera, La,43,Tarragona
43064,Gandesa,Gandesa,43,Tarragona
43065,Garcia,Garcia,43,Tarragona
43066,Garidells, Els,Garidells, Els,43,Tarragona
43067,Ginestar,Ginestar,43,Tarragona
43068,Godall,Godall,43,Tarragona
43069,Gratallops,Gratallops,43,Tarragona
43070,Guiamets, Els,Guiamets, Els,43,Tarragona
43071,Horta de Sant Joan,Horta de Sant Joan,43,Tarragona
43072,Lloar, El,Lloar, El,43,Tarragona
43073,Llorac,Llorac,43,Tarragona
43074,Llorenç del Penedès,Llorenç del Penedès,43,Tarragona
43075,Margalef,Margalef,43,Tarragona
43076,Marçà,Marçà,43,Tarragona
43077,Mas de Barberans,Mas de Barberans,43,Tarragona
43078,Masdenverge,Masdenverge,43,Tarragona
43079,Masllorenç,Masllorenç,43,Tarragona
43080,Masó, La,Masó, La,43,Tarragona
43081,Maspujols,Maspujols,43,Tarragona
43082,Masroig, El,Masroig, El,43,Tarragona
43083,Milà, El,Milà, El,43,Tarragona
43084,Miravet,Miravet,43,Tarragona
43085,Molar, El,Molar, El,43,Tarragona
43086,Montblanc,Montblanc,43,Tarragona
43088,Montbrió del Camp,Montbrió del Camp,43,Tarragona
43089,Montferri,Montferri,43,Tarragona
43090,Montmell, El,Juncosa del Montmell, La,43,Tarragona
43091,Mont-ral,Mont-ral,43,Tarragona
43092,Mont-roig del Camp,Mont-roig del Camp,43,Tarragona
43093,Móra dEbre,Móra dEbre,43,Tarragona
43094,Móra la Nova,Móra la Nova,43,Tarragona
43095,Morell, El,Morell, El,43,Tarragona
43096,Morera de Montsant, La,Morera de Montsant, La,43,Tarragona
43097,Nou de Gaià, La,Nou de Gaià, La,43,Tarragona
43098,Nulles,Nulles,43,Tarragona
43099,Palma dEbre, La,Palma dEbre, La,43,Tarragona
43100,Pallaresos, Els,Pallaresos, Els,43,Tarragona
43101,Passanant i Belltall,Passanant                                         ,43,Tarragona
43102,Paüls,Paüls,43,Tarragona
43103,Perafort,Perafort,43,Tarragona
43104,Perelló, El,Perelló, El,43,Tarragona
43105,Piles, Les,Piles, Les,43,Tarragona
43106,Pinell de Brai, El,Pinell de Brai, El,43,Tarragona
43107,Pira,Pira,43,Tarragona
43108,Pla de Santa Maria, El,Pla de Santa Maria, El,43,Tarragona
43109,Pobla de Mafumet, La,Pobla de Mafumet, La,43,Tarragona
43110,Pobla de Massaluca, La,Pobla de Massaluca, La,43,Tarragona
43111,Pobla de Montornès, La,Pobla de Montornès, La,43,Tarragona
43112,Poboleda,Poboleda,43,Tarragona
43113,Pont dArmentera, El,Pont dArmentera, El,43,Tarragona
43114,Porrera,Porrera,43,Tarragona
43115,Pradell de la Teixeta,Pradell de la Teixeta,43,Tarragona
43116,Prades,Prades,43,Tarragona
43117,Prat de Comte,Prat de Comte,43,Tarragona
43118,Pratdip,Pratdip,43,Tarragona
43119,Puigpelat,Puigpelat,43,Tarragona
43120,Querol,Querol,43,Tarragona
43121,Rasquera,Rasquera,43,Tarragona
43122,Renau,Renau,43,Tarragona
43123,Reus,Reus,43,Tarragona
43124,Riba, La,Riba, La,43,Tarragona
43125,Riba-roja dEbre,Riba-roja dEbre,43,Tarragona
43126,Riera de Gaià, La,Riera de Gaià, La,43,Tarragona
43127,Riudecanyes,Riudecanyes,43,Tarragona
43128,Riudecols,Riudecols,43,Tarragona
43129,Riudoms,Riudoms,43,Tarragona
43130,Rocafort de Queralt,Rocafort de Queralt,43,Tarragona
43131,Roda de Barà,Roda de Barà,43,Tarragona
43132,Rodonyà,Rodonyà,43,Tarragona
43133,Roquetes,Roquetes,43,Tarragona
43134,Rourell, El,Rourell, El,43,Tarragona
43135,Salomó,Salomó,43,Tarragona
43136,Sant Carles de la Ràpita,Sant Carles de la Ràpita,43,Tarragona
43137,Sant Jaume dels Domenys,Sant Jaume dels Domenys,43,Tarragona
43138,Santa Bàrbara,Santa Bàrbara,43,Tarragona
43139,Santa Coloma de Queralt,Santa Coloma de Queralt,43,Tarragona
43140,Santa Oliva,Santa Oliva,43,Tarragona
43141,Pontils,Pontils,43,Tarragona
43142,Sarral,Sarral,43,Tarragona
43143,Savallà del Comtat,Savallà del Comtat,43,Tarragona
43144,Secuita, La,Secuita, La,43,Tarragona
43145,Selva del Camp, La,Selva del Camp, La,43,Tarragona
43146,Senan,Senan,43,Tarragona
43147,Solivella,Solivella,43,Tarragona
43148,Tarragona,Tarragona,43,Tarragona
43149,Tivenys,Tivenys,43,Tarragona
43150,Tivissa,Tivissa,43,Tarragona
43151,Torre de Fontaubella, La,Torre de Fontaubella, La,43,Tarragona
43152,Torre de lEspanyol, La,Torre de lEspanyol, La,43,Tarragona
43153,Torredembarra,Torredembarra,43,Tarragona
43154,Torroja del Priorat,Torroja del Priorat,43,Tarragona
43155,Tortosa,Tortosa,43,Tarragona
43156,Ulldecona,Ulldecona,43,Tarragona
43157,Ulldemolins,Ulldemolins,43,Tarragona
43158,Vallclara,Vallclara,43,Tarragona
43159,Vallfogona de Riucorb,Vallfogona de Riucorb,43,Tarragona
43160,Vallmoll,Vallmoll,43,Tarragona
43161,Valls,Valls,43,Tarragona
43162,Vandellòs i lHospitalet de lInfant,Vandellòs,43,Tarragona
43163,Vendrell, El,Vendrell, El,43,Tarragona
43164,Vespella de Gaià,Vespella de Gaià,43,Tarragona
43165,Vilabella,Vilabella,43,Tarragona
43166,Vilallonga del Camp,Vilallonga del Camp,43,Tarragona
43167,Vilanova dEscornalbou,Vilanova dEscornalbou,43,Tarragona
43168,Vilanova de Prades,Vilanova de Prades,43,Tarragona
43169,Vilaplana,Vilaplana,43,Tarragona
43170,Vila-rodona,Vila-rodona,43,Tarragona
43171,Vila-seca,Vila-seca,43,Tarragona
43172,Vilaverd,Vilaverd,43,Tarragona
43173,Vilella Alta, La,Vilella Alta, La,43,Tarragona
43174,Vilella Baixa, La,Vilella Baixa, La,43,Tarragona
43175,Vilalba dels Arcs,Vilalba dels Arcs,43,Tarragona
43176,Vimbodí i Poblet,Vimbodí                                           ,43,Tarragona
43177,Vinebre,Vinebre,43,Tarragona
43178,Vinyols i els Arcs,Vinyols,43,Tarragona
43901,Deltebre,Deltebre,43,Tarragona
43902,Sant Jaume dEnveja,Sant Jaume dEnveja,43,Tarragona
43903,Camarles,Camarles,43,Tarragona
43904,Aldea, L,Aldea, L,43,Tarragona
43905,Salou,Salou,43,Tarragona
43906,Ampolla, L,Ampolla, L,43,Tarragona
43907,Canonja, La,Canonja, La,43,Tarragona
44001,Ababuj,Ababuj,44,Teruel
44002,Abejuela,Abejuela,44,Teruel
44003,Aguatón,Aguatón,44,Teruel
44004,Aguaviva,Aguaviva,44,Teruel
44005,Aguilar del Alfambra,Aguilar del Alfambra,44,Teruel
44006,Alacón,Alacón,44,Teruel
44007,Alba,Alba,44,Teruel
44008,Albalate del Arzobispo,Albalate del Arzobispo,44,Teruel
44009,Albarracín,Albarracín,44,Teruel
44010,Albentosa,Albentosa,44,Teruel
44011,Alcaine,Alcaine,44,Teruel
44012,Alcalá de la Selva,Alcalá de la Selva,44,Teruel
44013,Alcañiz,Alcañiz,44,Teruel
44014,Alcorisa,Alcorisa,44,Teruel
44016,Alfambra,Alfambra,44,Teruel
44017,Aliaga,Aliaga,44,Teruel
44018,Almohaja,Almohaja,44,Teruel
44019,Alobras,Alobras,44,Teruel
44020,Alpeñés,Alpeñés,44,Teruel
44021,Allepuz,Allepuz,44,Teruel
44022,Alloza,Alloza,44,Teruel
44023,Allueva,Allueva,44,Teruel
44024,Anadón,Anadón,44,Teruel
44025,Andorra,Andorra,44,Teruel
44026,Arcos de las Salinas,Arcos de las Salinas,44,Teruel
44027,Arens de Lledó,Arens de Lledó,44,Teruel
44028,Argente,Argente,44,Teruel
44029,Ariño,Ariño,44,Teruel
44031,Azaila,Azaila,44,Teruel
44032,Bádenas,Bádenas,44,Teruel
44033,Báguena,Báguena,44,Teruel
44034,Bañón,Bañón,44,Teruel
44035,Barrachina,Barrachina,44,Teruel
44036,Bea,Bea,44,Teruel
44037,Beceite,Beceite,44,Teruel
44038,Belmonte de San José,Belmonte de San José,44,Teruel
44039,Bello,Bello,44,Teruel
44040,Berge,Berge,44,Teruel
44041,Bezas,Bezas,44,Teruel
44042,Blancas,Blancas,44,Teruel
44043,Blesa,Blesa,44,Teruel
44044,Bordón,Bordón,44,Teruel
44045,Bronchales,Bronchales,44,Teruel
44046,Bueña,Bueña,44,Teruel
44047,Burbáguena,Burbáguena,44,Teruel
44048,Cabra de Mora,Cabra de Mora,44,Teruel
44049,Calaceite,Calaceite,44,Teruel
44050,Calamocha,Calamocha,44,Teruel
44051,Calanda,Calanda,44,Teruel
44052,Calomarde,Calomarde,44,Teruel
44053,Camañas,Camañas,44,Teruel
44054,Camarena de la Sierra,Camarena de la Sierra,44,Teruel
44055,Camarillas,Camarillas,44,Teruel
44056,Caminreal,Caminreal,44,Teruel
44059,Cantavieja,Cantavieja,44,Teruel
44060,Cañada de Benatanduz,Cañada de Benatanduz,44,Teruel
44061,Cañada de Verich, La,Cañada de Verich, La,44,Teruel
44062,Cañada Vellida,Cañada Vellida,44,Teruel
44063,Cañizar del Olivar,Cañizar del Olivar,44,Teruel
44064,Cascante del Río,Cascante del Río,44,Teruel
44065,Castejón de Tornos,Castejón de Tornos,44,Teruel
44066,Castel de Cabra,Castel de Cabra,44,Teruel
44067,Castelnou,Castelnou,44,Teruel
44068,Castelserás,Castelserás,44,Teruel
44070,Castellar, El,Castellar, El,44,Teruel
44071,Castellote,Castellote,44,Teruel
44074,Cedrillas,Cedrillas,44,Teruel
44075,Celadas,Celadas,44,Teruel
44076,Cella,Cella,44,Teruel
44077,Cerollera, La,Cerollera, La,44,Teruel
44080,Codoñera, La,Codoñera, La,44,Teruel
44082,Corbalán,Corbalán,44,Teruel
44084,Cortes de Aragón,Cortes de Aragón,44,Teruel
44085,Cosa,Cosa,44,Teruel
44086,Cretas,Cretas,44,Teruel
44087,Crivillén,Crivillén,44,Teruel
44088,Cuba, La,Cuba, La,44,Teruel
44089,Cubla,Cubla,44,Teruel
44090,Cucalón,Cucalón,44,Teruel
44092,Cuervo, El,Cuervo, El,44,Teruel
44093,Cuevas de Almudén,Cuevas de Almudén,44,Teruel
44094,Cuevas Labradas,Cuevas Labradas,44,Teruel
44096,Ejulve,Ejulve,44,Teruel
44097,Escorihuela,Escorihuela,44,Teruel
44099,Escucha,Escucha,44,Teruel
44100,Estercuel,Estercuel,44,Teruel
44101,Ferreruela de Huerva,Ferreruela de Huerva,44,Teruel
44102,Fonfría,Fonfría,44,Teruel
44103,Formiche Alto,Formiche Alto,44,Teruel
44105,Fórnoles,Fórnoles,44,Teruel
44106,Fortanete,Fortanete,44,Teruel
44107,Foz-Calanda,Foz-Calanda,44,Teruel
44108,Fresneda, La,Fresneda, La,44,Teruel
44109,Frías de Albarracín,Frías de Albarracín,44,Teruel
44110,Fuenferrada,Fuenferrada,44,Teruel
44111,Fuentes Calientes,Fuentes Calientes,44,Teruel
44112,Fuentes Claras,Fuentes Claras,44,Teruel
44113,Fuentes de Rubielos,Fuentes de Rubielos,44,Teruel
44114,Fuentespalda,Fuentespalda,44,Teruel
44115,Galve,Galve,44,Teruel
44116,Gargallo,Gargallo,44,Teruel
44117,Gea de Albarracín,Gea de Albarracín,44,Teruel
44118,Ginebrosa, La,Ginebrosa, La,44,Teruel
44119,Griegos,Griegos,44,Teruel
44120,Guadalaviar,Guadalaviar,44,Teruel
44121,Gúdar,Gúdar,44,Teruel
44122,Híjar,Híjar,44,Teruel
44123,Hinojosa de Jarque,Hinojosa de Jarque,44,Teruel
44124,Hoz de la Vieja, La,Hoz de la Vieja, La,44,Teruel
44125,Huesa del Común,Huesa del Común,44,Teruel
44126,Iglesuela del Cid, La,Iglesuela del Cid, La,44,Teruel
44127,Jabaloyas,Jabaloyas,44,Teruel
44128,Jarque de la Val,Jarque de la Val,44,Teruel
44129,Jatiel,Jatiel,44,Teruel
44130,Jorcas,Jorcas,44,Teruel
44131,Josa,Josa,44,Teruel
44132,Lagueruela,Lagueruela,44,Teruel
44133,Lanzuela,Lanzuela,44,Teruel
44135,Libros,Libros,44,Teruel
44136,Lidón,Lidón,44,Teruel
44137,Linares de Mora,Linares de Mora,44,Teruel
44138,Loscos,Loscos,44,Teruel
44141,Lledó,Lledó,44,Teruel
44142,Maicas,Maicas,44,Teruel
44143,Manzanera,Manzanera,44,Teruel
44144,Martín del Río,Martín del Río,44,Teruel
44145,Mas de las Matas,Mas de las Matas,44,Teruel
44146,Mata de los Olmos, La,Mata de los Olmos, La,44,Teruel
44147,Mazaleón,Mazaleón,44,Teruel
44148,Mezquita de Jarque,Mezquita de Jarque,44,Teruel
44149,Mirambel,Mirambel,44,Teruel
44150,Miravete de la Sierra,Miravete de la Sierra,44,Teruel
44151,Molinos,Molinos,44,Teruel
